tid,car_id,track_start,track_end,start_lat,start_lon,end_lat,end_lon
520673,229,2014-06-11 08:45:06,2014-06-11 08:55:50,51.0617218,13.68072224,51.05313873,13.72341633
556274,396,2014-06-11 08:45:33,2014-06-11 08:48:19,51.08038712,13.75930595,51.09941483,13.77052784
461947,189,2014-06-11 08:46:01,2014-06-11 08:51:28,51.04039001,13.73366642,51.04469299,13.7537775
309150,74,2014-06-11 08:48:09,2014-06-11 08:59:14,51.05033493,13.72933292,51.08419418,13.72074986
229724,31,2014-06-11 08:48:19,2014-06-11 08:59:19,51.04163742,13.72180557,51.0581665,13.71822262
539906,254,2014-06-11 08:49:12,2014-06-11 08:56:01,51.0644722,13.75294495,51.07149887,13.7503891
62101,95,2014-06-11 08:50:41,2014-06-11 09:04:35,51.00380707,13.84883308,51.05191803,13.80711079
47982,362,2014-06-11 08:52:29,2014-06-11 08:57:44,51.00441742,13.82680511,51.0039711,13.8105278
611937,306,2014-06-11 08:54:05,2014-06-11 08:58:34,51.02622223,13.82391644,51.02825165,13.83813858
581095,215,2014-06-11 08:54:19,2014-06-11 09:03:32,51.04077911,13.66522217,51.05122375,13.68430519
335746,343,2014-06-11 08:54:20,2014-06-11 08:58:37,51.11322403,13.75519466,51.12530518,13.76716709
242585,34,2014-06-11 08:54:30,2014-06-11 09:12:39,51.04961014,13.7452774,51.03905487,13.7333889
542193,3,2014-06-11 08:55:03,2014-06-11 08:55:53,51.06824875,13.76113892,51.07091522,13.7620554
416400,4,2014-06-11 08:55:13,2014-06-11 09:15:22,51.03991699,13.71588898,51.08150101,13.74858379
159544,351,2014-06-11 08:55:41,2014-06-11 09:12:08,51.01980591,13.75638866,51.05397034,13.78755569
368827,190,2014-06-11 08:56:42,2014-06-11 08:58:21,51.0340004,13.74955559,51.03625107,13.75408363
142295,93,2014-06-11 08:56:44,2014-06-11 09:08:59,51.04438782,13.76291656,51.05077744,13.80811119
628972,331,2014-06-11 08:57:13,2014-06-11 09:05:45,51.05664062,13.73211098,51.07624817,13.68783379
44717,313,2014-06-11 08:57:47,2014-06-11 09:07:04,51.04847336,13.6985836,51.06375122,13.74016666
349274,141,2014-06-11 08:58:09,2014-06-11 09:07:05,51.03499985,13.78347206,51.03019333,13.7832222
252560,10,2014-06-11 08:59:27,2014-06-11 09:11:00,51.0379982,13.77627754,51.05505371,13.77847195
544188,201,2014-06-11 08:59:49,2014-06-11 09:22:47,51.05158234,13.79186153,51.12527847,13.76716709
111364,379,2014-06-11 09:01:06,2014-06-11 09:14:54,51.03577805,13.79266644,51.03961182,13.7315836
218561,50,2014-06-11 09:01:46,2014-06-11 09:30:43,51.1242218,13.76563931,51.02741623,13.8002224
103811,26,2014-06-11 09:02:52,2014-06-11 09:24:08,51.12444305,13.76580524,51.04666519,13.72736073
387114,47,2014-06-11 09:03:49,2014-06-11 09:17:54,51.122612,13.76383305,51.06938934,13.76497269
213624,160,2014-06-11 09:04:02,2014-06-11 09:11:12,51.04780579,13.76538849,51.05266571,13.78169441
195438,241,2014-06-11 09:04:35,2014-06-11 09:12:20,51.06344604,13.82266617,51.067276,13.87252808
619389,150,2014-06-11 09:06:37,2014-06-11 09:12:09,51.06552887,13.75327778,51.05166626,13.74538898
47983,362,2014-06-11 09:07:52,2014-06-11 09:12:20,51.00424957,13.80147266,50.99336243,13.80527782
673325,300,2014-06-11 09:08:06,2014-06-11 09:24:17,51.0383873,13.73499966,51.05319595,13.78819466
634513,232,2014-06-11 09:08:27,2014-06-11 09:18:36,51.03541565,13.79713917,51.02536011,13.76158333
110106,185,2014-06-11 09:09:23,2014-06-11 09:17:29,51.05963898,13.71749973,51.07391739,13.75063896
189337,131,2014-06-11 09:10:40,2014-06-11 09:25:48,51.1226387,13.76394463,51.0625267,13.74927807
455770,58,2014-06-11 09:10:42,2014-06-11 09:27:44,51.04769516,13.68183327,51.05927658,13.71852779
496202,293,2014-06-11 09:11:13,2014-06-11 10:09:12,51.00583267,13.79344463,51.0387764,13.73397255
517225,5,2014-06-11 09:11:21,2014-06-11 09:35:21,51.07433319,13.72338867,51.12991714,13.59183311
643635,377,2014-06-11 09:11:25,2014-06-11 09:22:52,51.00958252,13.78652763,51.02908325,13.78691673
250267,273,2014-06-11 09:12:15,2014-06-11 09:27:08,51.12413788,13.76561069,51.08244324,13.72624969
372736,16,2014-06-11 09:12:50,2014-06-11 09:28:49,51.0316658,13.73699951,51.01311111,13.82172203
18354,80,2014-06-11 09:12:52,2014-06-11 09:45:14,51.06377792,13.73638916,50.95841599,13.75255585
100348,213,2014-06-11 09:14:47,2014-06-11 09:21:11,51.12241745,13.76388931,51.11038971,13.77524948
350562,402,2014-06-11 09:14:57,2014-06-11 09:22:41,51.04310989,13.69547272,51.03610992,13.6995554
296050,248,2014-06-11 09:17:01,2014-06-11 09:41:49,51.00325012,13.80305576,51.05097198,13.80391693
323750,246,2014-06-11 09:17:02,2014-06-11 09:26:55,51.04366684,13.80455589,51.0573349,13.76824951
255650,324,2014-06-11 09:17:09,2014-06-11 09:51:06,51.04674911,13.72188854,51.12588882,13.78483295
269734,146,2014-06-11 09:18:07,2014-06-11 09:32:17,51.05335999,13.78247261,51.0268898,13.71822262
325261,29,2014-06-11 09:18:14,2014-06-11 09:20:24,51.06030655,13.71686077,51.05749893,13.71936131
593701,37,2014-06-11 09:19:36,2014-06-11 09:40:56,51.05199814,13.80308342,51.05516815,13.8866663
62102,95,2014-06-11 09:20:50,2014-06-11 09:42:01,51.05383301,13.80341625,51.06975174,13.78133297
551085,169,2014-06-11 09:21:24,2014-06-11 09:29:44,51.01547241,13.81000042,51.02702713,13.76352787
47984,362,2014-06-11 09:21:54,2014-06-11 09:31:08,50.99422073,13.80108356,50.97055435,13.78808308
584357,35,2014-06-11 09:21:56,2014-06-11 09:28:12,51.06627655,13.77013874,51.05289078,13.80552769
556275,396,2014-06-11 09:21:58,2014-06-11 09:27:35,51.07283401,13.74499989,51.08300018,13.7304163
471208,372,2014-06-11 09:22:03,2014-06-11 09:50:07,51.00994492,13.79941654,50.99369431,13.79877758
242586,34,2014-06-11 09:22:38,2014-06-11 09:26:18,51.04694366,13.73391628,51.05408478,13.73763847
475686,86,2014-06-11 09:22:45,2014-06-11 09:27:21,51.03927612,13.73230553,51.03983307,13.73316669
392731,323,2014-06-11 09:23:31,2014-06-11 09:28:37,51.03211212,13.7159996,51.03936005,13.73216629
229725,31,2014-06-11 09:23:49,2014-06-11 09:28:59,51.05886078,13.71838856,51.05677795,13.71597195
39361,28,2014-06-11 09:24:07,2014-06-11 09:34:48,51.0909729,13.703722,51.08111191,13.7219162
368828,190,2014-06-11 09:24:52,2014-06-11 09:31:11,51.04738998,13.75108337,51.06510925,13.75836086
76978,214,2014-06-11 09:25:06,2014-06-11 09:37:15,51.07175064,13.73911095,51.03936005,13.70283318
284466,350,2014-06-11 09:25:29,2014-06-11 10:19:36,51.02519608,13.76172256,50.99113846,13.64452744
350563,402,2014-06-11 09:26:56,2014-06-11 09:38:06,51.03608322,13.69980526,51.04691696,13.67677784
128265,27,2014-06-11 09:27:27,2014-06-11 09:33:16,51.03255463,13.72155571,51.01427841,13.69991684
402847,304,2014-06-11 09:28:49,2014-06-11 09:34:38,51.00650024,13.80097198,51.01447296,13.81055546
375836,391,2014-06-11 09:30:05,2014-06-11 09:39:59,51.02639008,13.75877762,51.03269577,13.71438885
353473,227,2014-06-11 09:30:51,2014-06-11 09:42:27,51.04786301,13.74277782,51.07458496,13.75774956
213625,160,2014-06-11 09:31:04,2014-06-11 09:41:02,51.05263901,13.75127792,51.02680588,13.71822262
309151,74,2014-06-11 09:31:07,2014-06-11 09:38:53,51.08019257,13.72480583,51.0633049,13.74872208
265386,59,2014-06-11 09:31:16,2014-06-11 09:32:42,51.05358505,13.74852753,51.05230713,13.75538921
447412,371,2014-06-11 09:34:18,2014-06-11 09:40:13,51.06080627,13.71544456,51.06063843,13.67549992
229726,31,2014-06-11 09:35:29,2014-06-11 09:47:31,51.06022263,13.71711159,51.04063797,13.66763878
572378,121,2014-06-11 09:36:07,2014-06-11 09:51:16,51.08997345,13.71288872,51.05963898,13.71902752
418736,153,2014-06-11 09:37:41,2014-06-11 09:47:56,51.05169296,13.76391697,51.06069565,13.74013901
619390,150,2014-06-11 09:37:54,2014-06-11 09:45:56,51.06433487,13.76313877,51.04619598,13.7869997
524657,181,2014-06-11 09:38:27,2014-06-11 10:01:15,51.02305603,13.74427795,51.05622101,13.78222179
54140,119,2014-06-11 09:38:37,2014-06-11 09:48:43,51.07455444,13.74938869,51.04291534,13.7369442
111365,379,2014-06-11 09:38:41,2014-06-11 09:48:44,51.04019547,13.72375011,51.0530014,13.76561069
461948,189,2014-06-11 09:38:50,2014-06-11 09:42:46,51.03830719,13.73233318,51.02697372,13.73555565
658597,130,2014-06-11 09:39:46,2014-06-11 10:07:27,51.06630707,13.86936092,51.12466812,13.76597214
146183,307,2014-06-11 09:39:57,2014-06-11 09:41:45,51.06336212,13.73702812,51.07152939,13.72738838
110107,185,2014-06-11 09:40:10,2014-06-11 09:49:40,51.05924988,13.71424961,51.04130554,13.66113853
325262,29,2014-06-11 09:40:28,2014-06-11 09:47:29,51.0597229,13.71727753,51.04375076,13.70222187
242587,34,2014-06-11 09:40:46,2014-06-11 09:45:19,51.05352783,13.741889,51.03983307,13.733778
44718,313,2014-06-11 09:41:42,2014-06-11 09:44:53,51.04272079,13.70566654,51.03308487,13.72663879
323751,246,2014-06-11 09:41:42,2014-06-11 09:53:35,51.05216599,13.80424976,51.01769257,13.84405518
634514,232,2014-06-11 09:41:52,2014-06-11 09:58:12,51.02511215,13.75602818,51.07652664,13.71930504
478289,49,2014-06-11 09:42:09,2014-06-11 10:00:57,51.04813766,13.73449993,51.05810928,13.7774725
510926,75,2014-06-11 09:43:53,2014-06-11 09:50:36,51.09316635,13.72924995,51.06577682,13.74280548
39362,28,2014-06-11 09:44:16,2014-06-11 09:48:40,51.07741547,13.72736073,51.08744431,13.71652794
623643,100,2014-06-11 09:45:12,2014-06-11 09:55:40,51.03394318,13.80086136,51.04669571,13.76158333
346975,177,2014-06-11 09:45:16,2014-06-11 09:58:00,51.01761246,13.81363869,51.04663849,13.79699993
392732,323,2014-06-11 09:45:53,2014-06-11 09:59:57,51.04519272,13.73358345,51.05897141,13.78027821
556276,396,2014-06-11 09:46:57,2014-06-11 10:06:48,51.07049942,13.74733353,51.04033279,13.66030598
195439,241,2014-06-11 09:46:59,2014-06-11 09:53:21,51.05994415,13.84552765,51.04447174,13.83788872
159545,351,2014-06-11 09:47:05,2014-06-11 09:53:58,51.04927826,13.77894402,51.05627823,13.76561069
282239,116,2014-06-11 09:48:29,2014-06-11 09:53:35,51.04694366,13.78091621,51.04588699,13.77072239
269735,146,2014-06-11 09:50:14,2014-06-11 09:59:38,51.03991699,13.73427773,51.03961182,13.77911091
189338,131,2014-06-11 09:51:04,2014-06-11 09:53:39,51.05022049,13.7438612,51.04786301,13.72711086
544,195,2014-06-11 09:51:23,2014-06-11 10:17:58,51.01889038,13.70555592,51.1206398,13.78205585
62103,95,2014-06-11 09:51:27,2014-06-11 10:06:48,51.07308197,13.76627731,51.08430481,13.69216633
242588,34,2014-06-11 09:51:51,2014-06-11 09:59:29,51.05097198,13.72049999,51.08069611,13.7314167
296051,248,2014-06-11 09:52:12,2014-06-11 10:00:33,51.04547119,13.80880547,51.04452896,13.77033329
584358,35,2014-06-11 09:53:28,2014-06-11 10:13:39,51.04516602,13.80088902,51.02786255,13.72197247
353474,227,2014-06-11 09:53:33,2014-06-11 10:13:53,51.07219315,13.79122257,51.0304184,13.78852749
128266,27,2014-06-11 09:54:13,2014-06-11 10:07:24,51.02108383,13.73188877,51.05755615,13.76813889
532159,259,2014-06-11 09:54:42,2014-06-11 10:02:38,50.99944305,13.82966709,51.02144623,13.83838844
654301,88,2014-06-11 09:55:28,2014-06-11 10:15:15,51.05905533,13.72077751,51.08605576,13.72161102
542194,3,2014-06-11 09:56:16,2014-06-11 10:07:30,51.08555603,13.72838879,51.06186295,13.6900835
488814,45,2014-06-11 09:57:57,2014-06-11 09:58:55,51.08024979,13.71405602,51.08011246,13.71108341
76979,214,2014-06-11 09:58:04,2014-06-11 10:09:36,51.03316498,13.70250034,51.05255508,13.71486092
471209,372,2014-06-11 09:58:07,2014-06-11 10:02:15,51.00383377,13.79730606,51.01361084,13.77497196
265387,59,2014-06-11 09:59:46,2014-06-11 10:05:58,51.05127716,13.80786133,51.02738953,13.80799961
416401,4,2014-06-11 10:00:08,2014-06-11 10:05:15,51.091362,13.74711132,51.08894348,13.73130512
552801,388,2014-06-11 10:00:59,2014-06-11 10:05:38,51.03272247,13.78683376,51.03588867,13.80000019
551086,169,2014-06-11 10:01:14,2014-06-11 10:03:50,51.00780487,13.79366684,51.01527786,13.78547192
213626,160,2014-06-11 10:03:19,2014-06-11 10:04:59,51.03224945,13.71636105,51.02975082,13.72366714
47985,362,2014-06-11 10:03:20,2014-06-11 10:18:55,51.00505447,13.80566692,51.05255508,13.80541706
645788,9,2014-06-11 10:03:59,2014-06-11 10:25:14,50.9912796,13.79713917,50.96930695,13.89297199
375837,391,2014-06-11 10:04:27,2014-06-11 10:20:38,51.02138901,13.73966694,51.07191849,13.72702789
323752,246,2014-06-11 10:05:03,2014-06-11 10:21:09,51.05385971,13.80566692,51.01155472,13.82277775
349275,141,2014-06-11 10:05:47,2014-06-11 10:17:52,51.0526123,13.74063873,51.03980637,13.73311138
309152,74,2014-06-11 10:05:52,2014-06-11 10:18:18,51.05883408,13.72119427,51.04386139,13.78152752
491755,199,2014-06-11 10:06:21,2014-06-11 10:40:07,51.02394485,13.75908375,51.01939011,13.76677799
210193,142,2014-06-11 10:07:42,2014-06-11 10:13:00,51.04499817,13.76236153,51.05038834,13.76377773
318450,102,2014-06-11 10:07:53,2014-06-11 10:15:11,51.05927658,13.71722221,51.06827927,13.73886108
111366,379,2014-06-11 10:08:36,2014-06-11 10:19:21,51.04700089,13.77588844,51.04674911,13.76163864
664391,240,2014-06-11 10:08:59,2014-06-11 10:15:11,51.04855728,13.69852734,51.05391693,13.66625023
278649,271,2014-06-11 10:10:16,2014-06-11 10:32:09,51.07108307,13.88588905,51.04697037,13.76219463
418737,153,2014-06-11 10:10:28,2014-06-11 10:26:41,51.04988861,13.72336102,51.03305435,13.80336094
372737,16,2014-06-11 10:10:32,2014-06-11 10:23:37,51.00061035,13.83763885,51.02105713,13.8117218
18355,80,2014-06-11 10:11:41,2014-06-11 10:13:15,51.00805664,13.82508373,51.00408173,13.81897259
510927,75,2014-06-11 10:12:09,2014-06-11 10:13:41,51.06039047,13.7460556,51.05172348,13.74669456
39363,28,2014-06-11 10:12:55,2014-06-11 10:19:49,51.08111191,13.72163868,51.09075165,13.70388889
202120,352,2014-06-11 10:13:45,2014-06-11 10:22:31,51.05060959,13.72052765,51.04463959,13.73088837
517226,5,2014-06-11 10:15:01,2014-06-11 10:26:43,51.08672333,13.72194481,51.0632515,13.75658321
132920,286,2014-06-11 10:15:35,2014-06-11 10:45:43,51.02988815,13.72113895,51.12177658,13.78052807
673326,300,2014-06-11 10:15:37,2014-06-11 10:20:24,51.05350113,13.74238873,51.04188919,13.73580551
91003,330,2014-06-11 10:15:44,2014-06-11 10:26:32,51.05094528,13.72852802,51.03972244,13.73366642
603211,358,2014-06-11 10:16:07,2014-06-11 10:24:49,51.04997253,13.79377747,51.05808258,13.82616711
645289,63,2014-06-11 10:17:02,2014-06-11 10:27:48,51.05488968,13.72997189,51.04272079,13.73525047
189339,131,2014-06-11 10:17:03,2014-06-11 10:23:36,51.04705429,13.733778,51.05986023,13.71833324
265388,59,2014-06-11 10:20:50,2014-06-11 10:23:33,51.02336121,13.80927753,51.02891541,13.80261135
532160,259,2014-06-11 10:21:07,2014-06-11 10:33:59,51.02288818,13.8306942,51.05389023,13.80566692
530885,367,2014-06-11 10:21:25,2014-06-11 10:26:45,51.05227661,13.80661106,51.04416656,13.82605553
368829,190,2014-06-11 10:22:06,2014-06-11 10:28:01,51.05749893,13.74172211,51.03936005,13.73327732
654302,88,2014-06-11 10:22:20,2014-06-11 10:31:11,51.07683182,13.72702789,51.03963852,13.71869469
111367,379,2014-06-11 10:22:29,2014-06-11 10:29:42,51.05002594,13.78511143,51.05199814,13.8063612
572379,121,2014-06-11 10:22:39,2014-06-11 10:30:24,51.07061005,13.67158318,51.06030655,13.71680546
581096,215,2014-06-11 10:23:31,2014-06-11 10:31:03,51.04930496,13.68713856,51.05919266,13.72077751
455771,58,2014-06-11 10:23:44,2014-06-11 10:33:26,51.04483414,13.69425011,51.05897141,13.7195282
475688,86,2014-06-11 10:24:14,2014-06-11 10:33:10,51.02891541,13.74158287,51.04338837,13.69861126
488815,45,2014-06-11 10:25:50,2014-06-11 10:28:22,51.07916641,13.73208332,51.08080673,13.72430515
309153,74,2014-06-11 10:26:59,2014-06-11 10:29:45,51.03341675,13.80230522,51.03366852,13.78863907
282240,116,2014-06-11 10:28:15,2014-06-11 10:30:13,51.04822159,13.77344418,51.04841614,13.7735281
593702,37,2014-06-11 10:29:33,2014-06-11 11:02:25,51.02111053,13.76405525,51.03911209,13.77458382
54141,119,2014-06-11 10:29:42,2014-06-11 10:31:54,51.06433487,13.74897194,51.06436157,13.74891663
175965,135,2014-06-11 10:30:04,2014-06-11 10:51:12,51.03702927,13.79902744,51.04852676,13.74080563
413864,140,2014-06-11 10:30:29,2014-06-11 10:40:45,51.04980469,13.69594479,51.04569626,13.69422245
628973,331,2014-06-11 10:32:32,2014-06-11 10:34:52,51.08824921,13.73488903,51.09308243,13.73691654
88954,339,2014-06-11 10:32:42,2014-06-11 10:36:06,51.05491638,13.78113937,51.05086136,13.77394485
357632,247,2014-06-11 10:32:57,2014-06-11 10:50:06,51.06711197,13.7685833,51.04972076,13.75327778
473355,226,2014-06-11 10:33:21,2014-06-11 10:41:38,51.05955505,13.77725029,51.05372238,13.78575039
42561,94,2014-06-11 10:33:42,2014-06-11 10:46:25,51.05527878,13.78108311,51.02658463,13.83608341
619391,150,2014-06-11 10:34:16,2014-06-11 10:45:49,51.07752609,13.71366692,51.04813766,13.65344429
229727,31,2014-06-11 10:34:41,2014-06-11 10:45:45,51.03216553,13.58994484,51.04836273,13.6667223
18356,80,2014-06-11 10:36:12,2014-06-11 10:41:47,51.00019455,13.83055592,51.00305557,13.86050034
281257,250,2014-06-11 10:39:04,2014-06-11 10:48:04,51.05802917,13.68644428,51.0605545,13.72805595
693245,144,2014-06-11 10:39:18,2014-06-11 11:03:16,51.03627777,13.71844482,51.09275055,13.71175003
416402,4,2014-06-11 10:39:33,2014-06-11 10:43:41,51.09186172,13.71019459,51.08430481,13.72430515
309154,74,2014-06-11 10:40:39,2014-06-11 10:52:51,51.0296936,13.78355598,51.01897049,13.70958328
664392,240,2014-06-11 10:41:10,2014-06-11 10:44:06,51.04338837,13.69383335,51.03989029,13.6916666
402848,304,2014-06-11 10:41:27,2014-06-11 10:43:52,51.05594635,13.76966667,51.04813766,13.76838875
542195,3,2014-06-11 10:41:34,2014-06-11 10:51:01,51.06163788,13.68066692,51.07722092,13.71736145
28495,276,2014-06-11 10:41:35,2014-06-11 10:45:49,51.04577637,13.78097248,51.0383873,13.78861141
392733,323,2014-06-11 10:42:22,2014-06-11 10:50:46,51.04444504,13.77052784,51.0292778,13.80197239
584359,35,2014-06-11 10:44:10,2014-06-11 10:48:32,51.02202606,13.7321949,51.0395546,13.73308372
128267,27,2014-06-11 10:44:30,2014-06-11 11:02:59,51.05664062,13.76741695,51.09405518,13.70349979
623644,100,2014-06-11 10:44:46,2014-06-11 10:52:25,51.04886246,13.76766682,51.05708313,13.78091621
282241,116,2014-06-11 10:44:51,2014-06-11 10:58:56,51.05289078,13.77777767,51.05838776,13.77733326
654303,88,2014-06-11 10:44:52,2014-06-11 10:46:43,51.02716827,13.725667,51.03177643,13.72244453
161459,156,2014-06-11 10:45:03,2014-06-11 10:53:40,51.05216599,13.74349976,51.04735947,13.7385273
658598,130,2014-06-11 10:46:16,2014-06-11 10:52:16,51.1265564,13.743083,51.12591553,13.71875
269736,146,2014-06-11 10:47:39,2014-06-11 11:03:09,51.05366516,13.78758335,51.01872253,13.75327778
110108,185,2014-06-11 10:47:49,2014-06-11 10:56:52,51.04861069,13.68119431,51.03497314,13.69944477
556277,396,2014-06-11 10:48:00,2014-06-11 11:00:47,51.07149887,13.74988937,51.04755402,13.76238918
455772,58,2014-06-11 10:49:18,2014-06-11 10:52:03,51.04466629,13.69336128,51.05149841,13.6914444
346976,177,2014-06-11 10:49:49,2014-06-11 11:34:40,51.12941742,13.59208298,51.01102829,13.81847191
544189,201,2014-06-11 10:51:19,2014-06-11 10:58:08,51.01763916,13.77919483,51.02627945,13.8077774
191325,369,2014-06-11 10:51:59,2014-06-11 10:56:11,51.05661011,13.7832222,51.05258179,13.80133343
372738,16,2014-06-11 10:52:19,2014-06-11 10:56:29,51.03408432,13.81591702,51.02949905,13.8021946
551087,169,2014-06-11 10:52:44,2014-06-11 11:02:39,51.00838852,13.80363846,51.03502655,13.77647209
250268,273,2014-06-11 10:52:59,2014-06-11 10:55:00,51.06536102,13.7414999,51.06441498,13.74663925
530886,367,2014-06-11 10:53:28,2014-06-11 11:03:06,51.05927658,13.79269409,51.04922104,13.72816658
478290,49,2014-06-11 10:53:58,2014-06-11 11:28:16,51.05469513,13.78227806,51.13813782,13.59516621
581097,215,2014-06-11 10:54:26,2014-06-11 11:05:42,51.05161285,13.74536133,51.06433487,13.79802799
364469,242,2014-06-11 10:54:29,2014-06-11 11:05:16,51.03850174,13.73311138,51.05222321,13.74352741
237903,203,2014-06-11 10:54:59,2014-06-11 11:05:57,51.04022217,13.73427773,51.0541954,13.75450039
475689,86,2014-06-11 10:55:25,2014-06-11 11:01:05,51.03939056,13.73186111,51.04794312,13.72222233
496203,293,2014-06-11 10:56:03,2014-06-11 11:00:02,51.03933334,13.72833347,51.03294373,13.7323885
426127,182,2014-06-11 10:57:40,2014-06-11 11:06:14,51.05211258,13.73622227,51.03980637,13.73316669
547440,176,2014-06-11 10:58:47,2014-06-11 11:24:59,51.04455566,13.78925037,51.03905487,13.77641678
418738,153,2014-06-11 10:59:15,2014-06-11 11:07:46,51.02894592,13.79297256,51.0368042,13.78227806
673327,300,2014-06-11 11:00:05,2014-06-11 11:02:18,51.03350067,13.71855545,51.03900146,13.71980572
255651,324,2014-06-11 11:00:17,2014-06-11 11:14:15,51.11147308,13.77783298,51.15077591,13.80513859
146184,307,2014-06-11 11:00:24,2014-06-11 11:21:14,51.12158203,13.76494408,51.04427719,13.7531662
488816,45,2014-06-11 11:00:30,2014-06-11 11:06:35,51.07880402,13.71969414,51.09585953,13.71919441
18357,80,2014-06-11 11:02:11,2014-06-11 11:05:36,51.00583267,13.79338932,51.01455688,13.78377819
175966,135,2014-06-11 11:02:20,2014-06-11 11:10:18,51.04689026,13.73383331,51.04116821,13.68886089
664393,240,2014-06-11 11:02:46,2014-06-11 11:04:53,51.04055405,13.66463852,51.04752731,13.6554718
532161,259,2014-06-11 11:02:51,2014-06-11 11:14:33,51.05358505,13.80680561,51.05219269,13.8036108
392734,323,2014-06-11 11:03:23,2014-06-11 11:21:20,51.03691483,13.8067503,51.03102875,13.81761074
4331,129,2014-06-11 11:03:51,2014-06-11 11:15:21,51.04413986,13.75305557,51.03908157,13.78555584
252561,10,2014-06-11 11:04:26,2014-06-11 11:11:17,51.0605278,13.77933311,51.05236053,13.74277782
35855,99,2014-06-11 11:04:36,2014-06-11 11:19:33,51.02419281,13.74413872,51.03710938,13.71844482
124025,238,2014-06-11 11:07:01,2014-06-11 11:26:36,51.0351944,13.78747177,51.05166626,13.7422781
309155,74,2014-06-11 11:08:00,2014-06-11 11:11:10,51.01791763,13.70327759,51.01930618,13.73511124
619392,150,2014-06-11 11:08:22,2014-06-11 11:28:11,51.11480713,13.7005558,51.06483459,13.83325005
111368,379,2014-06-11 11:09:15,2014-06-11 11:17:38,51.05227661,13.7539444,51.06475067,13.74033356
461949,189,2014-06-11 11:09:36,2014-06-11 11:16:46,51.04019547,13.73402786,51.05513763,13.72366714
475690,86,2014-06-11 11:12:29,2014-06-11 11:25:12,51.04580688,13.74105549,51.04747391,13.73752785
31394,110,2014-06-11 11:12:54,2014-06-11 11:14:52,51.01691818,13.78883362,51.01124954,13.79830551
517227,5,2014-06-11 11:13:03,2014-06-11 11:27:15,51.0668602,13.78102779,51.03527832,13.81797218
142296,93,2014-06-11 11:13:42,2014-06-11 11:17:04,51.05863953,13.7808609,51.05627823,13.76377773
248343,12,2014-06-11 11:14:18,2014-06-11 11:30:26,51.05744553,13.77122211,51.1182518,13.77041626
323753,246,2014-06-11 11:14:43,2014-06-11 11:25:04,51.04569626,13.81219482,51.03516769,13.77938843
349861,346,2014-06-11 11:15:46,2014-06-11 11:32:58,51.03944397,13.7304163,51.05316544,13.7970829
588622,52,2014-06-11 11:16:32,2014-06-11 11:19:22,51.06230545,13.83702755,51.06230545,13.82658291
684004,328,2014-06-11 11:17:19,2014-06-11 11:42:52,51.06261063,13.8249445,51.03622055,13.83436108
28496,276,2014-06-11 11:17:57,2014-06-11 11:22:57,51.05849838,13.77655602,51.04150009,13.77008343
402849,304,2014-06-11 11:18:21,2014-06-11 11:20:17,51.04691696,13.76652813,51.05002594,13.76624966
449686,332,2014-06-11 11:19:58,2014-06-11 12:00:01,51.04011154,13.73436069,51.03783417,13.72027779
488817,45,2014-06-11 11:20:23,2014-06-11 11:29:53,51.06730652,13.73222256,51.06394577,13.74024963
602251,375,2014-06-11 11:20:41,2014-06-11 11:35:03,51.04727936,13.7373333,51.04397202,13.72633362
416403,4,2014-06-11 11:21:11,2014-06-11 11:25:21,51.08469391,13.72788906,51.09141541,13.74699974
612944,278,2014-06-11 11:21:49,2014-06-11 11:29:03,51.03730392,13.70588875,51.01863861,13.68972206
195440,241,2014-06-11 11:22:06,2014-06-11 11:39:00,51.11286163,13.91713905,51.0640831,13.83058357
357633,247,2014-06-11 11:22:30,2014-06-11 11:29:35,51.057724,13.77269459,51.04058456,13.77649975
282242,116,2014-06-11 11:22:40,2014-06-11 11:29:25,51.04622269,13.77061081,51.03927612,13.78669453
296052,248,2014-06-11 11:22:52,2014-06-11 11:24:43,51.05938721,13.78611088,51.05716705,13.78083324
658599,130,2014-06-11 11:23:19,2014-06-11 11:31:20,51.11100006,13.75327778,51.1245842,13.76616669
175967,135,2014-06-11 11:23:21,2014-06-11 11:34:24,51.04150009,13.68161106,51.07688904,13.71816635
68768,329,2014-06-11 11:23:43,2014-06-11 11:38:14,51.05541611,13.78213882,51.04083252,13.78019428
418739,153,2014-06-11 11:23:43,2014-06-11 11:24:29,51.02744293,13.80049992,51.0253334,13.80350018
539907,254,2014-06-11 11:23:46,2014-06-11 11:37:27,51.06263733,13.76011086,51.11308289,13.73355579
62104,95,2014-06-11 11:24:07,2014-06-11 11:43:45,51.07352829,13.69886112,51.04794312,13.76211071
128268,27,2014-06-11 11:24:10,2014-06-11 11:28:05,51.08889008,13.71541691,51.09400177,13.71886063
593703,37,2014-06-11 11:24:14,2014-06-11 11:30:06,51.04722214,13.77219486,51.05758286,13.7717495
591195,317,2014-06-11 11:24:23,2014-06-11 11:40:34,51.05163956,13.77655602,51.04322052,13.73719406
250269,273,2014-06-11 11:25:39,2014-06-11 11:32:31,51.06536102,13.74127769,51.09461212,13.72663879
496204,293,2014-06-11 11:26:35,2014-06-11 11:32:58,51.01922226,13.7414999,51.01572037,13.76641655
542196,3,2014-06-11 11:26:35,2014-06-11 11:27:33,51.08766556,13.7167778,51.09002686,13.71286106
402850,304,2014-06-11 11:27:41,2014-06-11 11:29:47,51.04927826,13.76877785,51.05699921,13.76872253
